   0.00949,  -9.57400,  16.80885
  -0.00094,  -5.60792,  16.93275
   0.00037,  -7.57977,   3.05339
   0.00213, -16.17154,   3.67317
  -0.00648,   1.32321,   5.91245
  -0.00232,  -8.49823,  -2.76976
   0.00812, -10.86357,   1.16730
  -0.00519, -16.89791,  -3.47725
   0.00342,  -1.48125,   4.45371
  -0.00046,  -1.93836,   6.25304
  -0.00044,  -2.17250,  14.37302
  -0.00804,  -0.03608,   8.12334
   0.00524, -10.52616,   8.78398
   0.00379,  -5.28736,   3.68332
  -0.00444,  -6.38365,  15.38347
   0.00037,   3.96126,  10.01842
   0.00092,  -6.37160,  -3.42482
  -0.00614, -17.63895, -14.20154
  -0.00518, -17.40440,  -1.38354
   0.00961, -12.66359,  13.70172
  -0.00742, -13.27527, -12.74615
   0.00135,  -2.86420,   0.10196
   0.00064,   5.23178,   7.40693
  -0.00559,   1.98152,   5.85306
  -0.00333,  -8.13291,   9.00498
   0.00318, -12.00581, -11.45981
   0.00616, -27.32648,   1.81230
   0.00715,  -3.77811,  11.30410
   0.00505, -17.05981,  -4.59947
   0.00963, -14.12142,  -9.84114
  -0.00444, -17.20836,   5.68417
   0.00107,   9.52186,   9.52459
   0.00241,   1.89805,   8.81458
  -0.00909,   2.96267,   3.35664
   0.00921, -16.35596,  -5.56888
  -0.00508,  -3.55848,  16.79044
  -0.00716,   2.58147,  16.35065
   0.00324,   4.98244,  15.11962
  -0.00760, -14.68420,   2.90778
   0.00313,  -6.59630,  10.41817
   0.00585, -16.79651,  10.76891
   0.00163, -10.23469,   9.46047
  -0.00199,   6.15102,   7.55708
  -0.00580,  -5.35360,   7.13765
   0.00875,  -4.26427,   7.54621
  -0.00358, -10.11247,   3.18113
   0.00223,  -4.76517,   5.63428
  -0.00763,  -1.88124,  14.40147
  -0.00536, -14.56134,  -3.17202
  -0.00626,   0.95201,  10.45655
  -0.00210,  -2.48076,  16.47150
   0.00465,  -3.05425,  11.61086
  -0.00495,   1.14715,   2.93467
   0.00958,   9.43243,  11.71072
  -0.00590,  -4.32054,   5.65829
  -0.00274, -10.46249,   3.39987
  -0.00646, -26.35852,  -6.56181
   0.00628, -21.39499, -13.37864
   0.00990, -15.21820,  -8.81775
  -0.00547,   7.19838,   8.65912
  -0.00233, -20.11737, -14.11436
   0.00024,  -2.64952,  16.03959
  -0.00452,  -5.29834,   8.31845
   0.00419,   2.26147,   3.49333
   0.00686,   4.00794,  12.15633
   0.00309,  -4.24224,  -1.12092
  -0.00482, -19.37078,  -5.48791
   0.00153,  -5.38467,   3.52397
   0.00249,  -4.98487,  -1.24449
   0.00619, -14.27521,  -6.99237
   0.00472, -14.20573,  26.22874
   0.00219, -12.11146,  12.37304
   0.00850, -18.34297,  11.77648
  -0.00779, -19.88531, -10.42146
   0.00747,   6.80343,  30.39799
   0.00597,  -0.70064,   9.45754
   0.00022, -10.32539,  16.73727
  -0.00104,  13.82812,  14.89447
   0.00739,   2.58722,   4.04389
   0.00143, -21.00506,  13.94003
   0.00569, -12.57824,   3.28149
   0.00847,  -2.22781,  10.48201
   0.00265,  -4.54277,  -0.01937
  -0.00999,   1.91915,  32.55552
  -0.00416,   3.05461,  20.47775
   0.00521,   1.62049,   2.41147
  -0.00003,   1.91730,   2.82024
   0.00772,  -8.37011,   1.27762
  -0.00526,   1.73865,   2.27105
   0.00405,  -1.21968,  28.53255
  -0.00635,  -8.14909,   5.18976
  -0.00598, -10.56571,  -1.55728
   0.00311,  -9.82120,   1.17144
   0.00966,  -3.99051,  -2.51707
   0.00348,  -5.47174,  -4.54426
  -0.00511,   3.76544,   7.80361
   0.00224,  -4.10204,  -1.28279
  -0.00490,  -4.57548,   5.16042
   0.00804,   5.93515,  25.93157
   0.00287,   6.57586,  12.54163
   0.00333,  -1.95648,   9.05006
  -0.00205,   6.43650,  22.07728
   0.00410,  -4.78353,   8.33034
  -0.00066, -15.57459,  12.46676
   0.00731,  -1.40554,  17.73334
  -0.00253, -25.81992,  20.99710
   0.00775,  -6.05419,  14.43049
  -0.00456,  -8.35532,   0.62912
   0.00531,  -8.38672,   2.62869
   0.00707,  -4.40975,  -3.20881
  -0.00564,  -7.58084,   0.59133
   0.00604, -10.71772,  -1.28743
  -0.00231,  -6.59718,  14.84134
  -0.00968,  -4.46959,  -0.06116
  -0.00874,   0.60733,   0.89206
   0.00977,  -2.32910,   5.18453
  -0.00033,  -3.51845,  -2.43264
   0.00503,  -6.65877,  -0.39160
  -0.00140,  -8.35230,   8.12891
   0.00399,  -7.65981,  -2.24809
   0.00592,  -4.19900,   4.40169
  -0.00514,   3.93880,   8.83592
  -0.00454,  -1.03939,   5.94426
  -0.00553,   1.46729,   4.90015
  -0.00816, -10.14131,  11.23566
  -0.00824,  -3.08455,  18.54168
  -0.00034, -23.65326,  12.65716
  -0.00833,   4.15009,  11.76076
   0.00654,  -9.46378,  -2.83728
  -0.00405,  -0.87591,   5.04222
  -0.00166,   3.24264,  26.14668
  -0.00473,  -4.96169,  28.48498
   0.00593,  -3.73640,  -3.01840
  -0.00137,   2.17672,  13.97298
  -0.00394, -24.69047, -10.57339
  -0.00657,  -5.53858,   5.25510
   0.00444, -22.40435, -12.58733
  -0.00742,  -5.44898,   7.97382
  -0.00234,  -2.56807,   4.08731
  -0.00500, -14.56432, -10.30276
   0.00997,  -2.15098,   6.90302
   0.00270, -13.90625,   1.72018
   0.00314, -22.22895, -12.23992
   0.00556,  -6.40979,   3.86999
  -0.00086, -15.98383,  10.14336
   0.00214,  -0.10120,   7.97794
  -0.00387,  -4.09351,   3.34324
  -0.00490,  -6.04672,  23.97157
   0.00796,  -0.79012,   6.70091
  -0.00133, -14.17800,  -6.14599
   0.00544,  -0.53355,   7.02280
  -0.00833,  -0.47341,   3.34050
   0.00186,  -1.13228,   1.49739
  -0.00827, -16.57712,   5.11055
   0.00049, -11.47757,   2.61607
   0.00534, -14.34540,   1.42781
  -0.00075,  -7.53171,   7.37101
  -0.00387,  -6.06371,   6.66776
  -0.00516, -13.33912,  -6.48976
  -0.00443, -12.70765, -12.62957
  -0.00093,  -7.67553,   0.29441
  -0.00465,  -3.92373,   5.08184
   0.00639,  -4.56459,  12.55228
   0.00652,   3.23026,  17.40721
  -0.00636, -20.71630,  -3.44380
  -0.00726,   3.25703,  10.56744
  -0.00279, -10.39497,   6.60132
  -0.00087, -12.52101,  -4.01788
   0.00873,  -8.54015,   0.08930
  -0.00516,  -0.25388,   0.39321
  -0.00664,  -2.79904,  15.33909
  -0.00522, -14.35792,  -8.67339
   0.00655,   1.19618,  11.42721
   0.00134,   5.76093,  12.35546
   0.00714,  -2.16977,   3.59030
  -0.00711,  -3.06101,   6.52549
   0.00810,  -1.98530,  -0.79352
   0.00161,   3.59731,   9.04604
   0.00901,   1.75945,  25.22624
  -0.00933,  13.48182,  13.77931
   0.00411,  -2.86179,  -1.80824
  -0.00288,  -2.51268,   1.84554
   0.00764,   3.24059,   8.92548
   0.00964, -21.25889,  -0.10485
  -0.00765, -15.59454,   2.45929
  -0.00421, -11.58411,   3.30746
  -0.00067,   4.29649,  18.94121
  -0.00584,   2.42410,   4.30071
  -0.00948,  -8.99554,  12.60342
  -0.00122, -15.77665,   9.70411
  -0.00965,   0.57062,   1.96591
   0.00196, -13.94052,  -5.65604
  -0.00532,   7.24124,   9.55238
  -0.00675, -13.31523,   0.97510
   0.00610, -19.34278,  -6.11209
   0.00614,   0.27229,   9.99251
   0.00964,   2.73203,   4.38466
  -0.00321, -13.01475,   5.23320
  -0.00495,   2.80491,   5.85236
  -0.00995,  -5.43929,   4.73081
   0.00391,   0.64166,  23.87673
  -0.00597,  -4.90481,   1.40283
   0.00555,  -5.34455,   6.01587
   0.00920,   5.88850,   6.45830
  -0.00550, -37.48199,  17.63807
   0.00687,   4.05788,   7.94545
  -0.00098,   9.77316,  12.07262
   0.00098, -21.78446,   6.83281
  -0.00472,  -9.22352,   6.10219
  -0.00789,  -8.57956,   1.70684
   0.00031, -21.19144,  -2.48701
   0.00614, -15.35754,  -6.42725
   0.00020,  -7.01110,   3.36962
   0.00237,  -0.88751,   9.14748
   0.00067,  -1.71632,   2.61556
  -0.00774, -18.00375,  -5.32565
   0.00851,  -4.88710,   7.53407
  -0.00640,   8.03219,  14.49782
  -0.00150,  10.10138,  17.90611
  -0.00530,  -4.43645,   1.47502
  -0.00883,  -0.43153,   7.85658
  -0.00356,   9.83912,  12.98135
  -0.00595,  -0.51593,   4.85233
  -0.00367, -14.81781,  -7.10402
   0.00922, -23.72134,  -3.33052
  -0.00546, -10.04905,  -1.33268
   0.00763, -13.91839,   9.96530
  -0.00844,   0.88267,  26.23887
  -0.00700,  -6.29718,   1.01268
  -0.00706,  -2.40762,  11.28179
  -0.00101, -21.63140,  -7.60985
   0.00051,  -4.54035,   1.20686
   0.00333,   8.73713,   9.26501
   0.00587, -14.53173,  -5.12604
   0.00396,  -8.85927,   3.62362
  -0.00553,   4.16961,  20.59098
   0.00167,  -5.03462,   3.97208
   0.00616, -11.09957,   4.47384
  -0.00568,   5.34872,   6.30785
  -0.00668, -15.25259,   1.73154
  -0.00660,   6.08830,  12.72987
   0.00491,  -8.87662,   4.85684
  -0.00319, -12.30518,   8.57658
   0.00530,   4.32698,  18.98015
   0.00581, -20.72949, -11.65388
  -0.00973,  -7.58206,  -5.18118
   0.00075,   0.98211,   9.10848
   0.00491,   4.55810,   6.10330
   0.00908, -11.83746,  -4.07124
   0.00504,   2.64072,  18.46811
   0.00929,  -5.57625,  -3.47788
   0.00392, -14.73161,  -0.69339
   0.00839,  -2.17713,  18.59378
   0.00053, -12.08605,  -0.58700
  -0.00899,  -8.46831,   5.75366
   0.00400, -10.72498,  -7.39745
   0.00089,   9.44261,  11.61633
  -0.00014, -16.68379,  11.24353
   0.00581, -19.49221,   2.38476
  -0.00115,  -1.10569,   9.25526
   0.00259,  -0.14099,   8.72257
   0.00124,  -7.61948,   7.27299
  -0.00486,  -1.34912,   0.39471
   0.00199,  -2.25805,   9.07138
  -0.00164,   2.36913,  21.25202
  -0.00399,  -1.99315,  11.01192
  -0.00187, -12.67240,  -9.03798
   0.00283, -15.38077, -11.65408
  -0.00790,  -9.87886,  -4.03788
   0.00459,  -8.65435,  15.67429
   0.00889, -29.10859, -17.16157
  -0.00949,  -1.06972,   2.19149
   0.00166,  -4.44428,  11.46641
  -0.00480,  -5.46628,  -0.49459
   0.00083, -33.65403,   6.41114
   0.00143,  -5.65170,  11.63391
   0.00807,  -3.76904,   6.04254
  -0.00707, -15.40130,  -6.19885
   0.00784,  -7.82785,  12.77422
   0.00313,  -1.78960,  -1.03991
  -0.00405,   4.49621,  10.10908
   0.00311,   1.47803,   6.99543
   0.00268,  -2.22037,   6.16955
   0.00797,  -3.85414,   3.55850
  -0.00390,  10.25812,  15.18861
   0.00241,  -3.75118,  15.40022
   0.00503,  -4.81634,  -1.13455
  -0.00967,   3.29746,   9.48536
  -0.00230,  -3.39892,   8.04941
   0.00346,   1.76293,   9.71335
  -0.00370,  14.41255,  15.14754
   0.00266,  -2.39331,   3.24813
  -0.00948,  -7.10472,   4.33324
   0.00103,   8.75738,  10.87727
   0.00019,  -5.07214,  -3.40427
  -0.00095,  -8.09165,  -4.86649
   0.00599, -10.67589,   8.10294
   0.00703,  -4.49252,  -2.08435
   0.00948, -16.96169,   0.62797
   0.00804,  -1.16863,   0.47480
   0.00618,   5.66562,   6.95087
  -0.00525,  -0.90457,  -0.72751
   0.00858, -12.68123,  11.05011
   0.00955,  12.44350,  21.09462
   0.00967, -29.36471, -10.79244
  -0.00148,  -5.25282,   8.76332
  -0.00461,  -4.37218,  -2.16013
  -0.00969,  -5.97008,  -2.60048
  -0.00637,  -7.60520,   4.64964
  -0.00126,  -9.72632,  -5.45422
  -0.00624,   6.77680,  11.63907
   0.00022,  -9.24725,   1.38615
   0.00136,  -2.03618,  14.04671
  -0.00571, -13.28124,   7.79977
   0.00859, -32.13415, -14.58811
  -0.00782,  -7.23355,  -2.50518
   0.00485, -10.51304,  11.53716
   0.00186,  -9.25988,  21.01894
  -0.00433, -11.24577,  24.39751
   0.00279, -10.98073,  17.41835
   0.00806,  -2.14441,  19.35027
   0.00977,  -8.28059,   7.69462
  -0.00331,  -4.63480,  -1.69349
  -0.00002,  -8.49050,  -0.12598
   0.00320,   0.59064,   3.11518
   0.00763,  -7.29358,  15.94892
  -0.00696, -16.66636,  -6.25940
   0.00799,   8.10777,   9.66834
  -0.00908, -15.42677,  -1.20113
   0.00262,  -5.67474,   3.79150
   0.00936, -12.96511,   5.05955
  -0.00825, -13.87678,  23.52956
  -0.00806,  -7.12805,  -0.63773
   0.00650, -17.78771, -14.58071
   0.00987,  -3.53094,   1.87019
   0.00310, -19.59236,   0.02305
   0.00827,  -3.65995,  -0.04567
  -0.00874,  -7.99311,   6.57044
   0.00739,  -5.96063,   0.78512
   0.00358,  -4.81172,  -1.46129
  -0.00890,   5.68424,   8.58765
   0.00208,  -2.14335,   1.67170
   0.00592,  -3.54224,  15.48878
  -0.00693,  -1.01032,   4.04889
  -0.00222,  -6.46019,   1.34833
   0.00650,   7.81367,  16.66117
   0.00929,   7.69849,  16.34573
   0.00434,   1.32402,  27.23530
  -0.00062,  -6.19437,   8.80975
   0.00295,  -1.97055,  -1.42469
   0.00824,   1.40456,   8.45277
  -0.00143, -10.32790,   7.71240
  -0.00597,   3.57200,  10.58963
  -0.00901,   4.66484,  17.35579
   0.00902,  -9.37214,  11.74524
  -0.00926,  -9.40010,  -2.56909
   0.00652,  -0.21944,   9.50401
   0.00300,  -0.81537,   3.13954
   0.00594, -12.32295,   4.09289
  -0.00105,  -9.13378,   4.85895
  -0.00181,  -8.16458,  19.42465
  -0.00349,   0.40430,   5.99627
   0.00859,   1.45362,   7.90247
   0.00104,  -2.12122,   1.80422
  -0.00664,   3.12763,   6.56401
  -0.00003,  -6.83061,  -4.59118
   0.00058,  -8.14163,   5.40883
  -0.00184,   1.71634,   6.10974
   0.00733, -12.01537,  -8.92023
  -0.00536,  -5.98774,  -4.12804
  -0.00582,   4.57122,   8.62004
  -0.00390, -20.16973,  13.68580
   0.00582,  -2.68247,   9.49386
   0.00755,  -8.66133,   0.71306
   0.00414, -19.06202,  -3.22604
  -0.00259,  -8.97263,  -2.06335
  -0.00105, -14.77570,   7.92672
  -0.00843,  -0.32692,   7.97410
   0.00751, -21.64652,  -5.45640
   0.00762, -13.06167,   9.18208
  -0.00914,  -2.12433,   2.95035
  -0.00625, -15.58847,  -6.79063
  -0.00555,  -0.09453,  15.02568
  -0.00971,  -4.73210,  14.05600
   0.00746,   7.07546,  16.16534
  -0.00493,  -0.04153,  25.01295
   0.00748,  -1.23777,   6.14069
  -0.00889, -13.08010,   0.92080
  -0.00438,   5.62563,  10.15619
  -0.00436, -11.88389,   4.83150
  -0.00509,   5.13027,   5.23486
   0.00578,   1.62588,   2.25482
   0.00417,  -4.94395,   2.30312
   0.00626,   0.17733,   2.81272
  -0.00470,  -3.74695,   0.51765
   0.00839,  -8.51930,   6.90349
  -0.00483,  -6.31824,  -2.11644
  -0.00408, -17.95334,   8.02346
  -0.00311,   2.09913,  12.88589
   0.00634,  -5.80404,   5.05857
  -0.00828,  -2.55175,  13.37193
  -0.00558,  -3.65191,  -2.44911
  -0.00616,  -0.38167,  12.65555
   0.00136, -13.91027,  10.03483
  -0.00479,  -4.20684,  -1.27281
   0.00946, -21.17499,  10.16199
  -0.00448, -27.74030,   9.36840
  -0.00021,   4.07969,  14.35594
   0.00277, -19.74705,   2.34584
   0.00173, -10.83267,  -1.40395
   0.00852,  -3.48241,  -3.12331
  -0.00746,   0.30692,   5.54155
  -0.00081, -14.69310,   7.15751
   0.00022,   5.77268,  12.21427
   0.00815,   0.16075,   0.82440
   0.00382,   3.58060,  16.71769
  -0.00409,   3.25655,  28.94524
  -0.00722,   1.64119,   2.16995
  -0.00223, -17.26825,  15.70866
  -0.00700,  13.38208,  23.60109
  -0.00461, -21.46626,  11.74172
  -0.00692,  -4.96113,   0.31896
  -0.00497,   3.89083,  11.54538
   0.00867,  10.02285,  15.12545
   0.00888,  -8.58856,   9.53294
   0.00113,  -8.54648,  -3.77645
  -0.00980,   3.33766,  13.96729
   0.00389,  -5.66408,  13.52976
   0.00891, -19.10038, -17.51658
   0.00045, -13.23164,  14.50872
  -0.00452,  -7.97472,   4.14074
   0.00058,   5.23655,   5.81084
   0.00427,  -8.76844,   2.96064
   0.00050,  -2.74505,   2.70332
   0.00547,   0.03637,   0.75558
   0.00045, -10.00390,  11.88677
   0.00991,  -2.81908,  17.54072
   0.00263, -15.63629,   5.24132
  -0.00627, -18.08177,   1.46307
  -0.00330,  -7.82549,  -6.62003
   0.00494,   1.88990,  16.61520
   0.00706,  -5.87375,  24.03661
   0.00778,   0.71871,   7.93896
   0.00786,   4.01349,   4.24987
   0.00042,   3.59279,  20.26219
   0.00489, -14.15920,  -3.60140
  -0.00384,   0.26353,  11.25033
  -0.00940,  -5.65721,   5.94478
   0.00697,  -3.74838,  18.15618
  -0.00305, -13.88897,  -8.26933
   0.00970, -15.59968,  -4.88078
   0.00608,  -5.27621,   4.74356
  -0.00450,   1.86737,  18.83983
   0.00504,  -7.25025,  -6.65484
   0.00517,   0.96460,  24.86072
   0.00439,  -5.70959,   1.04648
  -0.00544, -11.04441,  16.30450
  -0.00865, -25.54867,   4.70291
   0.00645,   5.33573,  19.03338
   0.00403,   8.19112,  14.97942
  -0.00383,   2.21630,  15.62326
   0.00044,  -6.09548,  10.66879
  -0.00566,  -8.53456,   2.48159
   0.00508,   0.62864,   6.89265
  -0.00213,  -4.06200,   1.83632
  -0.00933,  -5.84600,   0.64638
   0.00393,   7.37866,  12.25944
  -0.00898,  -2.33904,  15.38325
  -0.00154,   1.87431,   5.85734
  -0.00893, -29.27642,   0.74515
  -0.00536,   4.03267,   8.32946
   0.00601,   3.59391,   9.19314
   0.00626,   7.89494,  15.64341
   0.00388,  -5.57485,   4.90931
  -0.00046,   1.35905,  11.48061
   0.00094,   5.64229,  13.56642
   0.00798,  -9.59296,  -3.18047
  -0.00886, -14.94296,   0.68424
  -0.00202,  -3.87524,   6.17811
  -0.00594, -10.01754,   9.90453
  -0.00072,  -9.61754,   7.94463
  -0.00215, -12.43351,  19.41022
   0.00230,  -2.83487,  15.85331
   0.00796,   4.88025,  19.72083
  -0.00961,  -0.33822,   8.70862
  -0.00717,  -7.48825,   6.09699
   0.00434,   0.99374,  20.77889
   0.00224,  -3.47509,   9.97664
  -0.00190, -11.28801,  -6.09175
  -0.00866,  -5.16909,  -2.23143
   0.00940, -13.04174,  -1.75335
  -0.00241,   0.38600,   7.99325
  -0.00839,  -5.66434,   0.63025
  -0.00116,  -6.92977,   2.10129
   0.00905,   1.28605,   4.47990
  -0.00871, -20.63678,  20.16572
  -0.00225,  -2.71135,   3.89851
  -0.00725, -11.66760,  -8.80757
   0.00484,   3.41058,   4.77184
   0.00928,   3.16165,  13.14098
  -0.00640,   1.08033,  18.39956
  -0.00418,   5.03707,  26.13154
  -0.00273,   9.37160,  10.48007
  -0.00361,   1.22978,  11.22463
   0.00344,  -8.48216,   8.31161
   0.00580, -24.99280,  -3.24084
  -0.00490,   8.31630,   9.91028
   0.00056,  -7.88450,   1.96895
   0.00276,  -8.38471,   8.94657
  -0.00593,  -0.31299,  19.68165
   0.00333,   5.44814,  25.81260
   0.00057,  -9.12017,  16.17797
   0.00849,  -7.09136,  -5.45041
  -0.00874, -12.22964, -10.73986
  -0.00959, -14.79389,  -5.51389
   0.00162, -19.99893,  13.40863
  -0.00154,   3.37375,   3.89666
   0.00476, -16.64207, -14.45772
   0.00328,  -8.14991,  21.84503
  -0.00178, -13.26475,  -0.81212
  -0.00967,   3.48745,   5.55250
  -0.00142,  -3.41346,  -2.91343
   0.00334,  -1.05047,  11.91085
  -0.00276,  -2.42865,  -1.52099
  -0.00506,  -2.61218,  -0.96830
  -0.00091,  -0.67001,  19.13933
  -0.00547, -11.10110,   0.62564
  -0.00404, -14.32227,   5.65178
  -0.00961,  -5.95120,  -5.78272
  -0.00991, -10.00878,  -2.99992
  -0.00308,  -9.12321,  -4.44899
   0.00969,   4.72171,   7.06054
   0.00956, -19.72943,  21.10818
  -0.00869, -17.95134,   5.08237
  -0.00288,  -3.49950,  15.04369
   0.00725,  -5.90924,  -2.29302
  -0.00958, -14.60547, -13.40880
  -0.00203,   0.61981,  20.28226
  -0.00559,  -5.83999,   5.30156
  -0.00352,  -4.29253,   1.45148
  -0.00475,  -7.55191,  -0.15809
  -0.00394,   5.10605,   9.11323
   0.00788, -23.51648,  -5.12607
  -0.00769, -18.56775, -17.48955
  -0.00390,   2.66669,  13.29093
  -0.00013,  -8.68390,  -2.05267
  -0.00389,   5.10363,   7.67220
   0.00207,  -4.88613,   0.05533
  -0.00020,   7.14028,   7.52387
  -0.00087, -30.22152,   7.33712
   0.00839,  14.39700,  17.42505
  -0.00956, -11.38301,  -0.86513
   0.00554,  -9.62768,  -5.73548
   0.00950, -14.17120,   0.38234
  -0.00047,  -0.57310,   8.46955
  -0.00373, -10.94559,  12.79869
   0.00059,  -4.39926,  -3.64034
   0.00811,  -4.02866,  -1.79419
   0.00117,  -5.79287,   3.34498
  -0.00060, -12.78012, -10.33784
  -0.00032,   1.32318,   3.96012
   0.00368,   2.47738,   7.95432
   0.00900,  -1.82878,   7.27870
   0.00303,   6.00551,  15.87312
  -0.00847, -21.26752,   0.35707
  -0.00689,  -2.62947,   4.97441
  -0.00644,  -4.88449,   2.11174
   0.00447,  -5.06062,  -1.46470
   0.00130, -10.51184,  -6.75151
   0.00399,   3.71031,   6.21676
  -0.00244, -16.29150,  10.66544
   0.00530,  -9.73827,  10.48771
   0.00233,  -1.89627,   3.67444
   0.00086,   1.90168,  16.82756
  -0.00501,  -1.33516,   8.51800
   0.00006,   1.21130,   3.63006
  -0.00125,  -4.01745,  19.41182
  -0.00742,   2.21117,  23.57709
  -0.00612,   4.09470,  18.33802
   0.00018,  -4.30579,  17.18697
  -0.00482,  13.15609,  13.52208
  -0.00801,  -6.32081,  13.01395
   0.00975,   5.43768,  14.28908
   0.00168, -10.18446,  -2.42884
   0.00716,  -6.09509,   4.46083
  -0.00763,   1.43252,   6.68163
   0.00676, -11.55744,   0.54842
   0.00928,  -3.76981,  -2.81866
   0.00940, -11.55531,   4.83978
   0.00882, -15.85734,  -5.17011
   0.00573,  -5.92880,   8.76667
   0.00385,   2.06373,  18.07598
   0.00713,  -5.64220,   9.27736
  -0.00749,   5.83525,  13.45050
  -0.00563,  -5.08346,   2.21487
  -0.00400,   0.24760,  12.32574
  -0.00778, -10.09215,   3.48201
   0.00383,  -8.52623,   8.62455
  -0.00140,  -6.19982,  18.72497
  -0.00851, -10.36484,  14.76117
  -0.00084, -23.99540,   1.93584
  -0.00292, -29.21493, -11.76578
   0.00167,  -8.91698,  -0.04151
  -0.00242,  -2.70973,   4.16481
  -0.00069,  -5.86330,   6.30881
   0.00375,  -9.79663,  11.77854
  -0.00031,   0.93318,   7.95273
  -0.00268, -18.42670,  -9.22969
   0.00903,  -2.82868,   5.23066
   0.00660,  -6.34916,  15.74646
  -0.00271,  -4.78628,   4.05890
  -0.00291, -11.48437,   7.21061
   0.00508,  -7.19528,   1.49847
  -0.00162,  -9.55686,   6.60183
   0.00830,  -9.83505,   2.16782
  -0.00123, -12.31248,  11.47385
  -0.00415, -14.23434,  10.03910
   0.00662,   0.16652,   4.94905
   0.00514,  -3.40016,   1.06360
   0.00385,  -6.34862,  13.57014
  -0.00541,  -1.54314,  11.76989
   0.00196,  -6.61754,   3.43671
   0.00298,   7.08494,   8.46044
   0.00919,  10.52256,  13.83741
   0.00179,  -6.07117,   0.83962
  -0.00354, -19.61205,   1.88812
   0.00579, -10.67014,  14.40296
  -0.00908, -22.83280,  26.70103
  -0.00029,  -4.43882,   7.40280
  -0.00103, -14.26154, -10.13246
  -0.00513,  -0.37312,   2.54097
   0.00705,   4.90744,  11.60513
  -0.00224,  -7.92425,   0.62596
  -0.00674,   0.45138,   4.03372
   0.00822,   3.48160,   7.48980
   0.00400, -25.53499,   7.42478
  -0.00249,  -4.78163,   9.78296
  -0.00340,  -4.94576,   7.64076
  -0.00182,  -5.44808,  -4.97050
  -0.00978,  -8.20724,   0.97046
   0.00585,  -7.40631,  -5.75380
  -0.00943,  15.63557,  16.16907
   0.00185,  -2.63245,  10.22908
   0.00621,  10.69842,  16.97180
   0.00048, -12.85732,   5.58656
  -0.00014,   8.66004,  11.41874
  -0.00899,   4.48740,   5.25063
   0.00728, -19.93397,  -6.57464
   0.00869,  -7.17108,  13.19471
  -0.00454,  -7.68458,  12.53507
   0.00497, -23.74013,   5.72956
   0.00107, -13.21949,   3.49918
   0.00715,  -7.63813,   4.32633
  -0.00677,   5.76764,   6.56201
  -0.00414, -20.41675,   5.15289
   0.00025,  -0.36867,   9.66463
   0.00082,  -3.98863,  13.71112
  -0.00785, -17.22244,  10.11285
  -0.00632,  -4.66930,  -3.31748
   0.00272, -16.08864,   6.99564
  -0.00909,   1.41479,  14.88916
  -0.00167, -11.19554,   8.61773
   0.00740,  -4.60795,   9.22984
   0.00734,   7.56451,  14.75862
  -0.00632, -14.90192,  -2.57752
  -0.00360, -22.56539,  -2.00536
   0.00710,  -5.65302,   2.92174
  -0.00324,  -2.63389,  -0.54519
  -0.00015,  -7.57111,   0.59828
   0.00280, -17.71097,   0.99732
   0.00890,   4.19339,   8.25415
   0.00634,  -0.79650,   7.63468
   0.00257, -15.03477,  13.58710
   0.00991,  -3.19495,   9.13542
   0.00407,   4.03403,  11.90777
  -0.00799,  -8.81678,  -7.36361
   0.00044,  -0.38291,   8.28619
   0.00312, -15.38255, -14.18620
  -0.00463,  -4.38763,   3.25118
  -0.00767, -13.17730,  -6.26578
  -0.00001,  -5.06785,  -1.04257
  -0.00980, -15.70702,   1.71222
  -0.00358, -15.83934,  -8.62049
  -0.00037,   4.92524,  23.31678
   0.00492,  -0.16753,   6.95596
   0.00117, -18.34975,   7.48411
   0.00654,   0.61333,   1.25821
  -0.00816,  -3.83696,   8.81876
  -0.00794,   2.83315,   8.32546
  -0.00429, -15.96112,  10.83729
   0.00183,  -3.25091,  25.14528
  -0.00211,  -0.85930,   6.86105
  -0.00880,   3.22456,   5.43268
  -0.00028,   0.37654,   1.85082
  -0.00393, -22.06707,  -2.67730
   0.00350,   2.49550,  18.69651
   0.00996, -17.07605, -14.65440
   0.00062, -12.00754,  -0.08905
  -0.00518,   1.44045,   8.44709
   0.00068,  -7.41553,  11.54936
  -0.00350,   3.51129,   7.09313
  -0.00060,  -6.33688,  -0.32396
   0.00187, -15.73760,   4.57275
  -0.00961, -26.64541,   0.50763
  -0.00741, -10.35490,   7.20908
   0.00457,  -6.36677,   7.20341
   0.00019, -12.22066,  -4.70052
  -0.00922, -13.73974, -10.79644
   0.00848, -15.82246,  -6.89136
  -0.00316,  -5.59008,  -0.62564
   0.00905,   1.36417,   6.31476
  -0.00647, -19.74184,   8.05575
   0.00751, -15.62175, -14.02551
   0.00381,  -0.46915,  22.69548
  -0.00079,   6.76962,  10.01822
  -0.00964,  -1.35620,   3.11495
  -0.00679,   0.77194,  11.55935
   0.00319, -18.62687,   8.08788
   0.00400,  -9.67136,   4.32115
  -0.00641,   0.67004,   0.75390
   0.00854, -15.23195,   0.11182
  -0.00762,   7.40185,  10.78444
   0.00714,   2.45939,  10.92423
   0.00904,  -9.43785,  21.80081
  -0.00144, -15.41888,  -0.83430
  -0.00282, -22.00175,   4.78441
   0.00092, -11.45485,   1.65449
  -0.00121, -23.20937,  -4.50164
   0.00923, -21.27043,  -5.17444
   0.00872,   4.48679,   5.64682
  -0.00853, -15.17132,   0.05985
