603,3048
609,3029
605,3047
605,3010
603,3037
605,3000
604,3033
605,3016
609,3003
609,3017
601,3033
602,3022
604,3015
605,3012
604,3037
604,3006
605,3030
601,3028
607,3034
601,3047
605,3014
609,3028
609,3005
606,3007
604,3016
603,3029
603,3045
600,3008
606,3041
606,3037
608,3003
603,3021
604,3003
607,3037
601,3046
604,3045
604,3029
600,3027
604,3049
602,3027
603,3001
609,3027
600,3024
603,3044
601,3024
600,3036
608,3021
608,3002
601,3040
600,3046
606,3015
609,3043
603,3011
604,3002
607,3044
609,3032
601,3011
608,3036
609,3000
603,3018
603,3004
608,3008
606,3009
600,3038
603,3042
609,3007
601,3009
605,3002
606,3046
603,3036
606,3026
600,3012
600,3042
604,3028
605,3032
600,3025
608,3047
604,3004
600,3021
606,3028
604,3018
603,3010
607,3005
600,3049
605,3025
608,3004
606,3030
605,3031
609,3044
600,3045
602,3001
609,3037
601,3004
603,3031
603,3014
605,3001
607,3018
601,3027
600,3031
607,3023
613,3088
619,3085
615,3065
613,3054
610,3061
614,3071
610,3085
612,3058
618,3087
614,3098
613,3066
617,3087
618,3076
619,3083
610,3091
614,3054
613,3065
617,3069
611,3072
619,3071
614,3060
610,3088
611,3098
617,3086
611,3069
616,3050
613,3067
618,3098
610,3090
618,3072
613,3056
616,3081
613,3055
612,3088
619,3054
614,3096
615,3078
618,3077
618,3078
610,3094
618,3069
616,3059
619,3052
613,3050
613,3071
610,3058
615,3054
614,3081
616,3076
612,3080
617,3084
616,3058
611,3051
617,3098
614,3059
619,3080
618,3093
610,3074
615,3094
612,3067
617,3093
614,3092
617,3092
616,3098
616,3068
616,3067
611,3085
614,3056
617,3066
611,3062
619,3084
612,3060
619,3090
612,3090
616,3094
617,3059
615,3084
614,3094
610,3069
610,3095
611,3071
617,3057
611,3088
611,3092
612,3051
619,3055
619,3061
612,3072
617,3054
610,3053
615,3076
619,3098
618,3061
613,3068
613,3079
612,3057
611,3058
612,3079
617,3094
617,3097
629,3140
620,3102
629,3139
626,3112
626,3145
626,3140
621,3110
620,3115
620,3126
625,3140
624,3131
620,3117
627,3111
625,3149
628,3129
620,3120
629,3134
623,3143
621,3124
628,3124
623,3129
626,3105
627,3142
629,3131
628,3119
627,3128
621,3116
626,3113
626,3122
624,3143
625,3134
622,3121
625,3108
627,3141
624,3102
626,3108
628,3144
623,3118
628,3121
628,3120
620,3130
623,3104
626,3120
620,3143
622,3123
626,3125
624,3122
623,3106
623,3142
623,3117
621,3123
624,3112
620,3127
627,3101
627,3139
627,3104
621,3101
624,3119
622,3137
627,3138
620,3128
624,3125
623,3122
622,3117
626,3107
626,3131
629,3146
626,3117
624,3120
624,3149
621,3108
623,3124
628,3122
626,3138
626,3142
628,3141
628,3117
624,3142
626,3111
625,3130
620,3100
626,3148
624,3138
622,3131
624,3103
624,3100
623,3145
620,3118
624,3146
622,3101
625,3142
626,3127
623,3140
628,3127
626,3146
629,3135
621,3105
620,3129
629,3106
624,3124
638,3157
636,3167
637,3195
633,3184
631,3193
637,3156
633,3181
632,3186
631,3152
633,3198
634,3191
632,3191
635,3188
633,3187
636,3182
630,3199
630,3173
630,3183
639,3170
632,3155
631,3179
631,3189
637,3193
636,3199
635,3168
638,3173
636,3194
633,3175
632,3160
632,3156
631,3191
638,3170
633,3194
638,3188
637,3168
634,3194
638,3161
634,3152
630,3150
638,3155
631,3157
639,3152
635,3177
633,3170
630,3195
636,3184
630,3174
631,3150
633,3165
630,3161
638,3199
631,3170
631,3162
637,3163
636,3164
632,3161
635,3182
638,3178
638,3156
633,3182
635,3156
634,3158
639,3183
637,3190
635,3183
633,3180
639,3173
639,3175
631,3163
639,3172
639,3155
639,3184
634,3192
636,3150
638,3176
632,3198
635,3166
636,3181
637,3153
631,3158
635,3192
637,3157
636,3175
630,3164
634,3168
631,3161
636,3187
637,3175
631,3164
634,3199
633,3167
636,3153
632,3197
636,3154
638,3166
638,3154
630,3198
632,3187
636,3185
637,3165
641,3210
649,3213
644,3231
640,3236
645,3222
644,3244
649,3221
642,3201
645,3207
648,3210
643,3204
649,3203
646,3220
645,3235
644,3212
648,3208
647,3220
640,3224
640,3205
644,3207
642,3215
645,3224
649,3243
645,3212
643,3211
641,3238
641,3204
640,3230
648,3238
644,3218
643,3242
648,3215
649,3201
648,3225
644,3204
645,3229
641,3216
643,3214
645,3234
642,3231
647,3218
648,3237
643,3221
645,3200
645,3233
641,3237
640,3215
640,3203
648,3242
645,3231
644,3237
640,3223
648,3205
646,3238
646,3207
640,3228
645,3221
642,3205
645,3211
649,3234
641,3212
646,3213
647,3212
646,3249
644,3236
642,3228
643,3245
647,3249
643,3234
649,3247
641,3213
647,3237
648,3202
648,3249
646,3240
642,3248
649,3217
640,3245
640,3226
647,3216
648,3209
645,3202
649,3245
649,3223
644,3225
649,3200
647,3211
646,3230
647,3223
649,3238
641,3242
645,3208
644,3245
640,3249
648,3227
646,3247
644,3214
641,3230
648,3217
648,3240
650,3277
659,3266
652,3253
653,3279
653,3269
651,3288
655,3298
655,3276
652,3270
656,3263
654,3298
653,3262
656,3262
658,3261
658,3265
659,3262
652,3259
651,3298
652,3281
650,3267
655,3262
652,3265
654,3270
655,3270
655,3282
655,3258
650,3287
651,3299
652,3289
654,3292
653,3298
650,3253
653,3255
652,3290
655,3299
651,3256
656,3265
651,3289
659,3288
653,3252
656,3288
655,3256
657,3297
657,3299
651,3278
656,3267
659,3295
653,3293
650,3276
656,3298
659,3278
654,3276
658,3255
656,3250
650,3257
657,3293
655,3285
657,3274
654,3277
659,3265
652,3282
653,3280
650,3272
652,3252
659,3281
659,3273
651,3280
650,3281
651,3282
654,3261
659,3294
651,3293
656,3269
654,3252
650,3297
652,3268
657,3292
652,3269
652,3254
653,3263
657,3279
653,3284
654,3284
651,3284
650,3260
652,3263
650,3296
655,3260
658,3286
653,3297
658,3251
657,3289
652,3292
658,3257
650,3280
658,3272
659,3280
651,3257
654,3256
651,3294
662,3332
661,3311
668,3301
667,3335
668,3337
668,3345
663,3313
660,3330
664,3342
668,3319
661,3301
662,3304
668,3323
669,3342
661,3340
666,3321
669,3311
668,3318
668,3300
669,3338
666,3322
661,3337
663,3302
663,3332
662,3317
660,3325
669,3343
664,3316
663,3303
669,3345
669,3322
669,3332
665,3322
669,3312
663,3315
667,3314
666,3334
669,3304
661,3326
667,3307
661,3345
663,3333
666,3342
660,3327
665,3315
660,3306
660,3315
663,3347
663,3328
664,3325
663,3336
661,3344
664,3318
660,3320
666,3347
663,3309
660,3339
663,3345
668,3342
668,3325
661,3307
661,3335
660,3303
661,3302
660,3308
660,3336
668,3314
667,3321
667,3302
667,3312
665,3321
660,3313
669,3328
665,3317
668,3336
662,3347
667,3343
660,3302
665,3343
667,3346
662,3333
661,3349
660,3347
667,3336
666,3303
662,3320
662,3327
665,3345
669,3326
666,3311
662,3314
663,3306
664,3309
662,3319
667,3319
667,3342
663,3325
661,3348
661,3332
669,3319
674,3383
674,3366
678,3391
675,3352
673,3398
679,3353
674,3371
673,3368
678,3367
671,3351
670,3360
672,3362
674,3364
678,3368
674,3385
670,3352
678,3358
670,3362
674,3377
675,3370
670,3388
673,3388
670,3365
672,3386
677,3364
679,3362
676,3368
672,3381
676,3352
679,3363
678,3383
674,3387
675,3355
675,3382
671,3358
672,3375
676,3356
670,3380
673,3371
674,3370
670,3389
677,3357
671,3367
674,3380
674,3378
670,3391
678,3381
672,3368
671,3364
673,3395
674,3373
678,3370
674,3355
675,3361
676,3365
671,3381
678,3376
678,3355
673,3359
679,3391
671,3368
679,3367
673,3376
676,3380
679,3381
670,3366
670,3351
676,3384
670,3363
674,3393
677,3386
679,3387
672,3353
677,3353
674,3353
676,3369
672,3372
670,3379
679,3369
671,3359
672,3393
679,3384
679,3382
679,3394
673,3380
676,3392
674,3363
676,3363
679,3380
678,3371
671,3384
670,3369
679,3378
673,3354
674,3356
676,3399
679,3389
672,3376
678,3377
671,3377
688,3433
685,3432
685,3447
683,3419
685,3431
685,3429
686,3442
684,3410
680,3431
680,3437
680,3435
687,3406
684,3430
685,3428
687,3431
683,3403
682,3414
681,3407
688,3409
680,3420
689,3413
680,3436
685,3403
682,3438
681,3409
682,3422
682,3441
682,3431
681,3431
685,3419
686,3437
682,3405
680,3439
682,3415
688,3428
682,3447
687,3446
681,3440
688,3440
687,3403
686,3427
689,3448
688,3431
689,3412
686,3432
682,3445
684,3408
681,3413
683,3442
687,3447
684,3404
684,3405
687,3422
689,3441
688,3419
680,3427
680,3438
687,3402
683,3432
683,3440
683,3435
686,3414
685,3410
688,3446
688,3427
682,3410
683,3447
681,3437
685,3411
685,3420
687,3449
682,3440
681,3414
680,3433
687,3401
688,3420
688,3429
682,3434
681,3420
683,3448
689,3418
680,3406
686,3400
680,3442
685,3444
689,3410
683,3428
681,3427
680,3414
686,3429
688,3447
682,3426
685,3415
688,3434
684,3427
686,3411
683,3445
681,3443
688,3402
687,3418
691,3450
697,3455
694,3466
698,3481
694,3486
697,3482
696,3478
695,3484
693,3470
694,3497
694,3475
692,3483
691,3498
692,3480
692,3486
698,3476
692,3476
696,3469
695,3476
696,3466
696,3483
695,3494
695,3474
693,3467
699,3487
698,3458
698,3454
697,3469
693,3453
690,3471
690,3464
695,3480
693,3493
693,3457
699,3474
694,3498
692,3492
691,3466
690,3458
698,3483
692,3464
696,3480
693,3480
696,3499
690,3486
695,3487
691,3454
695,3459
693,3464
694,3482
692,3474
693,3481
692,3461
692,3470
699,3464
698,3484
690,3499
692,3452
698,3485
690,3481
694,3455
695,3456
696,3482
699,3456
691,3491
691,3468
691,3483
694,3488
697,3456
692,3481
692,3458
699,3465
699,3475
699,3462
698,3472
695,3465
692,3471
693,3488
695,3464
697,3498
697,3499
699,3478
691,3460
693,3484
697,3478
691,3465
692,3451
699,3455
698,3459
699,3451
698,3475
699,3481
696,3485
691,3469
697,3470
694,3464
695,3472
698,3469
698,3492
692,3479
700,3530
707,3517
701,3528
704,3523
702,3539
706,3535
706,3545
704,3529
704,3545
707,3516
702,3546
707,3532
709,3542
703,3541
706,3530
701,3513
706,3546
700,3506
703,3529
703,3527
700,3504
706,3523
709,3519
708,3546
702,3528
700,3547
702,3538
708,3530
706,3514
702,3510
701,3524
707,3534
701,3517
700,3543
708,3527
709,3507
709,3505
703,3545
701,3539
705,3536
703,3535
709,3510
700,3542
705,3539
703,3531
702,3513
702,3542
706,3533
708,3544
706,3527
707,3538
702,3530
707,3513
708,3509
709,3546
701,3510
703,3502
704,3521
708,3528
705,3500
705,3508
708,3502
704,3514
702,3507
702,3508
708,3504
703,3521
703,3538
702,3523
702,3531
707,3504
706,3525
708,3515
709,3539
706,3534
701,3534
700,3544
703,3504
709,3509
707,3540
704,3511
705,3543
707,3537
709,3504
700,3529
709,3532
708,3547
707,3539
708,3529
708,3516
702,3509
701,3548
704,3519
708,3505
706,3509
706,3500
705,3522
704,3506
704,3533
700,3523
717,3562
717,3566
717,3586
713,3599
718,3583
716,3585
716,3587
713,3572
715,3582
710,3576
710,3580
711,3598
717,3560
719,3568
716,3562
718,3590
710,3578
713,3552
717,3591
715,3550
715,3579
716,3572
710,3582
716,3591
713,3556
718,3595
714,3589
715,3563
713,3550
719,3592
718,3593
718,3572
718,3562
712,3595
719,3574
716,3565
719,3551
718,3554
713,3588
713,3562
717,3563
714,3572
718,3557
711,3588
711,3566
715,3552
715,3581
716,3582
714,3566
710,3590
716,3568
717,3593
714,3598
718,3566
717,3555
717,3568
715,3575
714,3596
711,3552
716,3559
714,3595
714,3586
714,3568
712,3564
719,3594
717,3595
715,3576
717,3590
719,3587
714,3556
710,3572
718,3550
716,3595
718,3584
719,3557
714,3588
713,3579
715,3574
715,3567
711,3557
718,3568
713,3574
710,3563
717,3587
719,3553
717,3598
718,3577
719,3559
713,3564
714,3569
712,3580
719,3571
717,3585
715,3571
717,3578
719,3579
714,3573
713,3561
714,3571
710,3561
723,3628
721,3615
727,3625
726,3646
725,3632
727,3614
727,3609
729,3607
720,3623
723,3624
722,3607
726,3641
722,3625
729,3610
726,3603
724,3639
726,3604
728,3630
727,3606
720,3609
722,3631
727,3642
727,3629
721,3606
725,3627
728,3605
728,3628
724,3633
721,3609
722,3620
728,3604
722,3635
726,3637
725,3602
725,3601
726,3601
725,3644
727,3631
724,3629
726,3628
726,3636
726,3634
722,3606
721,3603
725,3636
722,3611
720,3636
720,3615
720,3638
725,3645
721,3637
727,3630
725,3603
726,3643
723,3611
729,3629
725,3604
727,3607
728,3645
722,3645
728,3648
723,3605
724,3631
729,3636
722,3639
725,3640
726,3633
729,3611
720,3626
729,3615
726,3620
729,3622
720,3632
729,3603
726,3632
726,3644
725,3624
721,3642
724,3638
721,3621
720,3645
726,3613
727,3617
727,3645
723,3619
722,3614
724,3600
725,3612
724,3624
723,3627
729,3634
724,3635
729,3618
728,3625
725,3615
727,3639
725,3614
724,3601
728,3646
726,3606
735,3695
734,3685
735,3688
738,3685
736,3676
734,3684
736,3694
734,3699
734,3662
738,3652
736,3653
739,3655
730,3692
739,3690
739,3667
734,3659
737,3680
730,3652
734,3698
739,3685
737,3690
735,3697
734,3658
733,3680
732,3660
731,3651
736,3654
736,3685
735,3675
730,3666
737,3670
739,3673
739,3665
732,3682
736,3668
735,3659
730,3670
733,3653
736,3658
737,3687
733,3673
738,3698
738,3693
730,3656
730,3653
733,3699
734,3652
735,3667
732,3698
737,3676
738,3695
734,3690
735,3682
734,3664
730,3658
731,3681
732,3671
738,3676
738,3667
732,3699
737,3656
734,3673
730,3675
730,3677
738,3677
736,3687
734,3681
734,3677
738,3665
734,3670
738,3679
730,3663
731,3654
739,3689
736,3671
736,3695
734,3666
730,3691
733,3664
736,3662
735,3662
732,3670
738,3699
731,3680
735,3663
730,3667
734,3654
737,3665
731,3662
731,3657
733,3661
739,3663
732,3666
730,3695
735,3691
731,3666
731,3661
738,3673
734,3651
733,3670
747,3732
749,3745
741,3710
740,3736
744,3712
742,3700
749,3730
740,3735
747,3745
749,3725
746,3707
741,3749
742,3738
740,3716
741,3745
746,3723
743,3718
743,3734
740,3722
743,3721
749,3712
747,3708
747,3748
740,3718
743,3723
740,3737
742,3742
741,3730
745,3739
746,3709
743,3711
743,3713
748,3728
743,3743
742,3708
741,3723
741,3703
744,3734
746,3738
746,3737
741,3708
742,3729
747,3740
744,3723
749,3709
743,3724
742,3719
745,3712
744,3741
748,3723
744,3711
749,3710
747,3711
748,3741
749,3729
745,3718
740,3703
744,3717
745,3736
744,3739
740,3748
741,3713
745,3704
743,3708
749,3733
740,3709
745,3733
749,3727
748,3702
744,3716
745,3722
748,3703
742,3737
741,3733
742,3741
741,3741
747,3712
742,3724
747,3703
749,3726
742,3743
743,3747
749,3748
748,3734
747,3744
749,3711
749,3724
745,3744
746,3702
743,3739
745,3713
748,3707
743,3707
748,3710
747,3710
744,3713
741,3735
741,3746
748,3747
749,3746
751,3753
759,3754
759,3785
755,3777
756,3771
750,3796
751,3798
753,3783
759,3786
754,3773
757,3768
750,3789
756,3763
753,3782
755,3784
751,3788
755,3797
753,3784
751,3758
759,3775
758,3754
756,3788
752,3761
758,3778
752,3799
759,3757
752,3751
750,3752
756,3777
754,3766
755,3753
752,3757
758,3792
752,3789
759,3755
751,3789
751,3780
755,3776
751,3761
757,3790
756,3753
753,3754
752,3750
752,3793
752,3794
759,3793
757,3764
754,3763
751,3787
750,3794
752,3788
754,3788
756,3762
750,3777
759,3789
755,3756
753,3775
755,3775
756,3789
750,3763
750,3798
759,3769
753,3755
754,3753
755,3780
754,3789
759,3763
750,3781
754,3785
759,3782
754,3782
758,3793
756,3782
755,3793
758,3750
756,3752
758,3790
758,3775
750,3795
758,3787
753,3770
756,3761
750,3780
751,3775
750,3767
753,3790
752,3783
752,3755
754,3783
752,3792
754,3777
751,3754
754,3778
757,3754
759,3764
753,3778
752,3756
757,3796
755,3769
753,3756
764,3811
760,3829
768,3825
768,3847
767,3826
769,3802
769,3819
762,3815
766,3825
761,3834
760,3849
761,3838
764,3815
763,3800
766,3840
763,3805
766,3818
762,3843
767,3837
761,3840
768,3834
766,3805
761,3811
767,3802
768,3840
760,3831
766,3830
768,3810
762,3816
767,3823
767,3801
760,3848
765,3843
762,3817
765,3828
769,3816
766,3843
767,3834
761,3828
761,3826
762,3820
765,3830
768,3830
760,3846
763,3833
765,3839
769,3810
765,3802
760,3833
767,3828
762,3840
760,3836
767,3838
769,3824
765,3848
767,3824
763,3813
766,3803
765,3816
765,3832
764,3840
765,3829
761,3813
760,3845
762,3801
766,3844
769,3842
766,3820
760,3801
760,3832
764,3841
763,3814
769,3805
769,3847
763,3835
769,3820
762,3811
760,3841
767,3805
760,3813
766,3822
768,3824
765,3827
765,3831
769,3845
768,3813
768,3823
761,3815
769,3803
760,3803
764,3848
760,3821
765,3803
762,3804
769,3814
768,3829
762,3803
763,3834
761,3809
763,3838
773,3880
775,3889
773,3871
779,3877
777,3870
774,3898
776,3866
777,3877
775,3861
776,3857
775,3899
771,3858
774,3888
777,3875
774,3869
774,3874
773,3852
775,3852
772,3896
772,3899
779,3852
773,3897
771,3881
770,3894
776,3850
772,3879
774,3892
773,3893
778,3858
779,3894
772,3853
770,3862
776,3861
776,3875
779,3873
778,3896
779,3864
772,3878
775,3877
774,3882
779,3855
776,3883
778,3863
772,3855
776,3896
770,3857
772,3880
775,3897
778,3852
778,3859
779,3872
771,3893
773,3896
772,3888
774,3877
774,3891
770,3852
778,3884
779,3883
777,3876
778,3865
779,3868
772,3867
770,3878
778,3866
774,3876
775,3894
778,3851
771,3867
773,3856
771,3864
777,3857
777,3896
772,3850
774,3885
776,3893
779,3897
772,3894
772,3872
772,3858
775,3893
777,3868
777,3866
772,3871
778,3850
776,3890
771,3892
777,3850
777,3893
773,3873
774,3851
771,3868
770,3884
777,3874
771,3878
770,3879
775,3856
777,3878
774,3890
771,3871
787,3938
782,3939
783,3947
788,3916
787,3910
785,3909
783,3943
788,3927
780,3934
784,3926
783,3939
787,3925
783,3949
783,3945
784,3944
780,3916
789,3938
785,3902
782,3920
780,3942
789,3941
783,3937
789,3934
784,3943
787,3913
788,3913
788,3933
787,3919
787,3929
786,3935
787,3946
786,3929
786,3905
789,3905
787,3902
789,3908
781,3924
783,3930
783,3903
784,3924
780,3945
786,3927
780,3921
782,3907
786,3933
786,3948
788,3922
786,3920
781,3928
789,3936
783,3925
782,3901
781,3918
788,3939
789,3914
784,3907
787,3945
781,3914
782,3946
789,3947
781,3943
781,3936
789,3904
784,3933
788,3901
785,3912
784,3946
788,3903
782,3947
780,3911
787,3939
786,3915
785,3916
783,3904
784,3940
781,3913
783,3917
782,3944
784,3909
784,3949
784,3903
789,3924
787,3943
780,3901
780,3938
783,3912
785,3935
782,3923
780,3919
781,3919
785,3940
786,3903
785,3901
781,3927
781,3917
783,3902
782,3911
784,3929
789,3920
783,3905
796,3991
793,3968
791,3959
799,3984
798,3969
793,3971
799,3982
794,3951
792,3967
795,3957
795,3975
791,3980
793,3973
797,3969
792,3983
795,3952
794,3976
794,3983
799,3992
793,3964
797,3991
791,3975
798,3987
796,3954
797,3983
798,3995
794,3990
796,3950
794,3952
790,3960
793,3995
795,3973
797,3997
797,3984
797,3999
792,3984
797,3990
799,3959
793,3982
798,3976
791,3964
797,3979
793,3976
791,3985
797,3996
790,3994
795,3966
790,3952
798,3971
799,3952
797,3995
795,3984
793,3953
791,3955
791,3988
797,3950
796,3990
798,3958
796,3974
797,3977
792,3955
790,3970
796,3985
794,3996
794,3989
796,3951
793,3980
795,3980
795,3977
797,3976
798,3954
790,3965
793,3962
798,3968
794,3973
799,3979
794,3974
796,3979
793,3965
791,3989
795,3981
792,3964
798,3977
792,3951
799,3975
792,3996
796,3963
790,3974
795,3954
798,3978
796,3993
792,3969
797,3965
799,3957
791,3970
796,3964
798,3950
793,3983
790,3985
792,3974
809,4017
800,4005
806,4009
801,4048
809,4025
805,4044
808,4040
806,4036
805,4010
803,4012
809,4028
803,4028
807,4018
804,4011
801,4016
806,4014
800,4003
802,4009
809,4024
805,4047
809,4010
807,4017
805,4014
802,4035
806,4020
801,4033
809,4036
804,4010
805,4039
804,4048
803,4016
801,4014
800,4032
800,4002
803,4013
806,4015
805,4015
801,4029
805,4007
805,4023
800,4007
803,4025
804,4003
803,4040
809,4023
801,4040
805,4024
806,4010
806,4038
807,4004
805,4030
801,4043
805,4012
808,4036
801,4000
804,4038
805,4046
808,4034
801,4001
800,4026
808,4012
806,4006
806,4044
808,4010
808,4023
805,4040
803,4037
806,4022
802,4026
807,4032
806,4030
806,4000
800,4034
804,4023
805,4019
806,4023
800,4015
806,4024
807,4031
803,4011
802,4030
809,4014
804,4018
803,4045
805,4036
809,4034
808,4005
805,4043
803,4019
802,4018
803,4041
807,4035
800,4025
808,4044
801,4031
800,4047
804,4046
808,4019
800,4027
807,4045
818,4053
819,4081
811,4091
813,4053
816,4054
813,4096
811,4053
810,4085
816,4051
810,4066
814,4073
816,4095
813,4061
812,4096
815,4068
813,4085
818,4081
810,4080
818,4068
811,4060
811,4083
811,4065
816,4080
815,4058
816,4067
814,4083
813,4091
818,4064
816,4053
818,4073
811,4059
811,4099
810,4054
819,4051
817,4078
818,4096
816,4083
819,4053
814,4086
818,4063
817,4096
814,4053
817,4082
814,4099
817,4099
815,4080
819,4097
819,4082
817,4055
817,4086
816,4098
814,4066
816,4060
815,4061
818,4079
811,4086
812,4089
815,4053
816,4078
813,4068
814,4078
813,4099
812,4080
813,4075
819,4080
816,4085
818,4094
817,4097
819,4054
813,4063
814,4091
816,4069
813,4079
814,4096
816,4070
819,4092
815,4099
816,4075
812,4097
819,4066
811,4081
815,4082
813,4052
818,4085
816,4089
812,4090
811,4094
817,4080
814,4092
817,4056
811,4058
810,4068
812,4057
818,4059
813,4066
810,4051
811,4062
815,4097
817,4089
815,4091
825,4120
826,4132
821,4111
820,4140
828,4147
822,4114
825,4133
820,4125
829,4129
820,4126
820,4103
821,4137
827,4134
825,4126
828,4143
820,4149
822,4143
825,4132
827,4141
821,4101
829,4122
828,4115
826,4109
826,4126
820,4116
824,4107
826,4133
826,4110
825,4109
824,4113
820,4148
824,4145
826,4111
821,4105
822,4115
827,4122
822,4127
822,4100
825,4141
826,4103
821,4132
821,4128
827,4143
825,4122
829,4124
826,4117
825,4101
829,4127
827,4138
823,4126
821,4103
823,4113
823,4145
829,4135
825,4106
826,4108
826,4101
821,4112
829,4138
829,4147
823,4111
829,4132
822,4149
825,4138
822,4104
822,4132
825,4107
829,4116
822,4137
822,4147
823,4115
823,4128
828,4137
824,4116
823,4119
826,4130
827,4147
822,4126
829,4105
828,4118
828,4142
823,4140
827,4124
821,4125
823,4118
822,4101
824,4121
822,4131
826,4102
828,4103
820,4143
822,4148
824,4143
824,4120
829,4144
826,4122
826,4140
823,4116
826,4104
826,4131
839,4172
833,4161
830,4193
836,4151
836,4156
832,4199
837,4158
832,4180
833,4180
834,4164
834,4158
838,4165
830,4181
836,4198
834,4155
834,4171
839,4195
833,4197
839,4169
837,4157
839,4193
838,4154
835,4165
830,4152
833,4188
833,4195
834,4176
836,4171
838,4160
834,4199
837,4173
837,4155
839,4154
833,4176
830,4166
831,4199
835,4171
834,4179
836,4162
835,4195
838,4151
830,4187
833,4154
835,4155
838,4177
832,4196
836,4191
838,4179
830,4188
835,4186
836,4199
838,4173
834,4156
839,4170
832,4172
837,4188
831,4182
835,4159
838,4170
838,4158
833,4153
837,4183
832,4193
832,4190
833,4194
838,4166
834,4184
838,4192
834,4170
837,4165
839,4152
832,4162
834,4183
839,4165
839,4176
838,4172
837,4163
833,4156
833,4196
830,4163
839,4183
835,4162
831,4160
830,4154
833,4158
839,4199
836,4177
836,4176
837,4194
837,4192
837,4191
833,4182
835,4182
833,4164
830,4151
832,4195
831,4196
831,4194
839,4161
832,4184
846,4243
843,4238
843,4210
842,4227
846,4202
844,4230
846,4228
845,4246
846,4238
849,4243
847,4235
846,4213
843,4202
841,4241
847,4225
845,4214
849,4216
848,4242
848,4237
843,4237
844,4244
847,4238
849,4206
840,4226
843,4233
844,4232
845,4231
842,4238
846,4232
848,4249
845,4224
845,4211
846,4222
846,4221
845,4235
844,4207
842,4215
846,4244
841,4239
846,4208
845,4209
844,4221
849,4224
842,4219
846,4249
846,4201
844,4231
843,4201
841,4243
843,4206
847,4244
841,4226
843,4231
847,4203
848,4233
843,4200
840,4237
843,4244
847,4228
849,4235
848,4207
844,4235
846,4205
848,4244
842,4243
845,4217
841,4221
844,4209
844,4222
841,4211
841,4215
845,4236
842,4216
842,4202
846,4227
841,4229
842,4249
847,4215
847,4245
848,4235
847,4231
843,4209
847,4213
840,4211
840,4233
841,4207
841,4228
843,4203
840,4227
848,4206
847,4234
846,4204
849,4238
845,4223
846,4200
844,4238
843,4239
846,4235
845,4234
846,4240
859,4279
858,4285
855,4252
853,4269
858,4283
857,4291
854,4274
858,4258
854,4257
855,4285
850,4254
853,4275
857,4289
859,4270
854,4259
850,4261
852,4270
850,4271
855,4254
857,4268
850,4268
859,4260
857,4270
850,4263
857,4279
854,4255
854,4291
850,4284
858,4254
853,4268
859,4269
857,4264
850,4267
857,4259
856,4270
851,4264
852,4272
852,4298
858,4290
859,4254
854,4268
856,4293
853,4279
856,4264
852,4269
854,4263
853,4256
858,4292
851,4257
851,4253
856,4287
854,4273
852,4278
852,4275
850,4290
854,4256
855,4253
857,4256
859,4274
857,4266
859,4265
856,4289
852,4255
855,4284
855,4266
858,4270
856,4292
853,4262
850,4280
855,4293
851,4258
853,4266
859,4288
858,4276
853,4261
853,4290
852,4289
858,4255
857,4287
856,4290
854,4267
859,4263
852,4250
854,4261
852,4251
856,4273
852,4283
852,4274
853,4285
856,4267
851,4278
857,4298
853,4267
858,4286
859,4298
855,4272
855,4260
859,4253
850,4278
852,4277
867,4345
863,4324
862,4342
867,4333
860,4321
869,4301
862,4334
868,4346
866,4306
861,4328
864,4328
860,4310
869,4307
863,4344
862,4302
863,4330
866,4313
864,4319
868,4343
869,4349
864,4339
868,4309
863,4314
863,4346
862,4340
860,4320
864,4329
869,4321
868,4341
865,4322
867,4309
861,4320
862,4348
861,4305
860,4311
861,4329
864,4302
863,4300
869,4324
864,4335
861,4347
868,4312
860,4332
868,4349
862,4337
866,4343
864,4337
864,4307
865,4347
863,4319
863,4323
862,4336
862,4317
866,4332
863,4336
864,4342
862,4306
865,4312
867,4326
865,4346
867,4308
866,4304
863,4316
862,4349
869,4327
869,4341
860,4338
869,4346
868,4334
860,4304
867,4330
863,4342
862,4347
869,4320
864,4318
869,4326
862,4331
865,4326
863,4312
866,4319
865,4301
862,4326
867,4301
860,4324
868,4310
867,4300
865,4327
865,4317
861,4324
869,4332
861,4344
869,4319
864,4344
867,4316
861,4321
864,4312
863,4308
864,4325
869,4328
865,4305
870,4359
875,4354
873,4389
874,4398
877,4354
870,4381
872,4391
874,4374
874,4382
878,4383
874,4356
871,4364
874,4372
871,4355
874,4377
871,4398
873,4372
870,4367
871,4379
870,4377
872,4374
875,4396
878,4398
878,4370
877,4376
877,4372
873,4371
873,4376
872,4385
876,4392
876,4386
877,4361
872,4396
877,4371
871,4371
874,4380
879,4390
876,4369
877,4375
870,4380
876,4352
872,4373
871,4356
870,4365
870,4396
873,4360
870,4386
878,4399
876,4373
879,4389
877,4397
870,4394
876,4398
870,4389
876,4370
872,4375
871,4366
872,4382
877,4355
878,4364
870,4371
873,4385
871,4396
870,4358
871,4365
870,4378
870,4393
870,4352
877,4363
877,4391
872,4393
879,4360
878,4375
872,4365
875,4379
871,4372
872,4397
876,4377
875,4353
871,4381
874,4384
879,4382
877,4365
876,4395
877,4356
873,4398
878,4373
875,4374
873,4392
875,4370
874,4370
878,4377
873,4353
874,4361
873,4394
873,4395
874,4389
876,4378
872,4372
879,4387
