1061,5327
1063,5346
1067,5346
1064,5323
1060,5337
1061,5341
1062,5321
1063,5316
1061,5330
1066,5346
1061,5305
1068,5340
1065,5337
1060,5323
1066,5304
1062,5347
1069,5342
1068,5347
1069,5337
1061,5333
1064,5307
1062,5309
1060,5339
1063,5320
1061,5348
1068,5343
1063,5349
1069,5339
1062,5331
1060,5316
1061,5328
1066,5341
1060,5344
1066,5324
1060,5331
1062,5308
1060,5327
1067,5335
1069,5325
1067,5337
1062,5335
1063,5301
1065,5320
1067,5313
1060,5313
1068,5316
1067,5330
1062,5315
1064,5314
1062,5304
1060,5326
1064,5303
1065,5333
1062,5324
1062,5338
1060,5309
1069,5313
1063,5325
1067,5327
1068,5327
1062,5340
1068,5329
1063,5328
1063,5323
1067,5317
1063,5312
1064,5306
1064,5318
1060,5302
1067,5326
1060,5304
1062,5325
1069,5347
1066,5329
1064,5346
1068,5307
1068,5306
1068,5318
1061,5347
1065,5307
1065,5317
1065,5332
1068,5334
1063,5327
1060,5317
1064,5324
1071,5391
1079,5394
1078,5376
1073,5356
1073,5365
1070,5376
1070,5367
1073,5395
1073,5376
1073,5397
1078,5372
1073,5355
1070,5364
1078,5399
1071,5386
1079,5386
1070,5352
1075,5365
1074,5363
1079,5382
1078,5396
1078,5351
1071,5395
1074,5379
1076,5363
1070,5350
1070,5377
1071,5358
1076,5388
1074,5386
1078,5358
1079,5398
1078,5363
1072,5350
1075,5385
1074,5377
1076,5396
1078,5387
1079,5358
1076,5359
1071,5381
1076,5397
1073,5379
1078,5375
1074,5366
1074,5355
1076,5373
1074,5399
1071,5389
1071,5373
1072,5395
1071,5366
1076,5362
1074,5398
1075,5353
1079,5359
1078,5391
1073,5389
1076,5367
1071,5377
1071,5355
1076,5350
1077,5350
1072,5370
1076,5375
1074,5378
1072,5379
1076,5377
1074,5390
1076,5387
1072,5357
1075,5398
1077,5358
1077,5390
1075,5362
1072,5354
1075,5389
1073,5387
1072,5364
1074,5357
1073,5371
1077,5387
1071,5363
1072,5372
1072,5373
1079,5395
1072,5352
1078,5386
1079,5399
1078,5367
1076,5351
1070,5397
1075,5379
1074,5396
1077,5351
1079,5384
1073,5354
1077,5381
1072,5391
1076,5369
1085,5401
1081,5431
1084,5443
1083,5412
1086,5409
1081,5405
1084,5446
1085,5411
1083,5411
1089,5439
1086,5447
1081,5426
1088,5448
1082,5408
1083,5413
1084,5427
1087,5434
1086,5432
1086,5437
1083,5414
1085,5413
1081,5436
1084,5428
1085,5412
1086,5412
1081,5417
1083,5442
1089,5427
1085,5410
1085,5433
1089,5411
1085,5419
1086,5436
1081,5424
1085,5400
1088,5408
1087,5414
1088,5441
1087,5425
1089,5407
1082,5435
1080,5439
1087,5402
1082,5448
1084,5412
1081,5439
1082,5449
1083,5427
1080,5421
1086,5402
1089,5432
1081,5441
1082,5417
1089,5422
1087,5440
1085,5439
1086,5445
1089,5409
1089,5421
1084,5418
1081,5443
1085,5445
1088,5426
1082,5423
1084,5410
1086,5416
1086,5410
1082,5411
1088,5421
1080,5409
1082,5430
1088,5445
1082,5415
1085,5418
1082,5439
1080,5402
1080,5444
1088,5430
1087,5436
1085,5427
1088,5429
1085,5402
1086,5446
1089,5418
1088,5409
1081,5415
1082,5406
1089,5414
1081,5408
1083,5400
1085,5446
1085,5415
1080,5405
1081,5433
1084,5442
1089,5408
1083,5409
1085,5404
1080,5430
1081,5411
1093,5492
1093,5499
1094,5479
1093,5452
1097,5470
1099,5455
1094,5451
1093,5498
1099,5482
1090,5473
1097,5456
1097,5473
1094,5496
1095,5495
1099,5464
1090,5469
1098,5490
1097,5465
1096,5458
1095,5469
1098,5481
1099,5483
1099,5476
1094,5498
1098,5466
1099,5499
1097,5459
1091,5484
1093,5465
1090,5457
1091,5497
1096,5487
1093,5456
1099,5468
1091,5486
1092,5453
1091,5493
1096,5481
1098,5492
1095,5494
1099,5493
1097,5450
1097,5453
1096,5491
1091,5477
1090,5461
1093,5484
1094,5470
1096,5478
1093,5451
1094,5461
1094,5495
1096,5476
1096,5462
1093,5473
1091,5483
1097,5487
1095,5492
1098,5499
1098,5479
1091,5460
1094,5465
1099,5486
1091,5453
1094,5478
1090,5485
1091,5464
1090,5478
1092,5496
1092,5497
1097,5455
1099,5472
1099,5488
1098,5495
1096,5465
1095,5463
1096,5453
1094,5489
1097,5488
1097,5479
1095,5458
1096,5466
1095,5471
1097,5492
1090,5493
1095,5466
1098,5483
1096,5460
1096,5475
1092,5485
1094,5488
1098,5455
1093,5475
1097,5451
1090,5465
1090,5474
1094,5455
1098,5474
1093,5471
1091,5468
1108,5516
1106,5546
1105,5541
1103,5514
1106,5521
1104,5547
1100,5530
1108,5517
1101,5500
1107,5549
1106,5524
1109,5524
1108,5540
1101,5544
1108,5535
1103,5506
1109,5544
1107,5532
1103,5512
1108,5539
1105,5508
1108,5504
1108,5547
1108,5529
1101,5548
1105,5515
1106,5515
1109,5546
1103,5525
1107,5506
1103,5545
1104,5529
1100,5528
1102,5504
1107,5519
1109,5523
1101,5543
1108,5510
1100,5514
1107,5527
1106,5545
1109,5529
1103,5511
1100,5501
1103,5534
1106,5526
1103,5507
1107,5508
1109,5547
1109,5531
1100,5548
1108,5523
1107,5545
1108,5505
1105,5545
1109,5536
1101,5515
1103,5502
1100,5542
1100,5519
1105,5538
1108,5502
1108,5500
1108,5537
1104,5523
1104,5517
1101,5501
1106,5522
1102,5501
1105,5540
1102,5544
1107,5504
1107,5517
1105,5537
1100,5518
1103,5503
1105,5530
1102,5525
1106,5506
1102,5532
1107,5510
1100,5503
1102,5510
1109,5543
1100,5512
1103,5509
1104,5541
1104,5528
1106,5549
1102,5535
1109,5525
1104,5549
1100,5520
1108,5534
1107,5539
1104,5543
1109,5515
1106,5504
1103,5549
1104,5512
1119,5598
1113,5559
1115,5589
1113,5576
1118,5553
1112,5554
1113,5584
1110,5591
1115,5595
1115,5574
1112,5572
1114,5570
1118,5562
1115,5550
1110,5584
1114,5553
1116,5576
1118,5584
1119,5578
1110,5578
1111,5567
1113,5564
1113,5580
1116,5583
1114,5564
1117,5583
1110,5598
1118,5568
1119,5561
1117,5570
1112,5584
1117,5560
1118,5550
1114,5559
1116,5558
1117,5563
1114,5554
1113,5557
1118,5571
1115,5594
1111,5552
1113,5561
1112,5597
1114,5597
1110,5553
1115,5564
1115,5572
1119,5580
1113,5583
1115,5599
1117,5566
1119,5570
1119,5592
1111,5572
1116,5579
1115,5551
1113,5589
1117,5569
1117,5554
1118,5589
1111,5565
1110,5592
1112,5577
1111,5553
1115,5571
1111,5599
1117,5588
1110,5593
1118,5569
1113,5558
1111,5571
1112,5552
1116,5556
1110,5562
1114,5588
1110,5595
1113,5572
1113,5596
1118,5583
1111,5559
1118,5575
1117,5589
1118,5554
1116,5568
1111,5586
1110,5589
1119,5558
1117,5599
1119,5569
1116,5592
1113,5587
1118,5574
1112,5551
1114,5587
1118,5555
1111,5574
1116,5561
1115,5560
1117,5581
1118,5563
1125,5623
1120,5637
1126,5647
1125,5646
1129,5640
1120,5602
1127,5600
1122,5630
1120,5632
1127,5624
1122,5620
1122,5645
1129,5627
1126,5642
1128,5640
1121,5605
1121,5639
1121,5640
1126,5625
1124,5649
1121,5601
1120,5606
1129,5643
1125,5613
1126,5614
1127,5619
1121,5608
1128,5619
1123,5643
1121,5636
1121,5621
1126,5645
1122,5616
1129,5608
1122,5649
1122,5648
1123,5624
1125,5642
1124,5622
1125,5643
1128,5625
1120,5608
1126,5605
1128,5635
1122,5622
1123,5616
1121,5635
1126,5641
1123,5630
1120,5640
1124,5624
1129,5612
1124,5633
1129,5600
1120,5638
1124,5639
1120,5636
1126,5622
1121,5603
1124,5600
1126,5637
1125,5633
1128,5601
1129,5614
1125,5639
1124,5620
1125,5620
1124,5646
1125,5626
1127,5644
1120,5635
1124,5612
1125,5611
1128,5608
1125,5644
1121,5648
1124,5644
1123,5614
1129,5642
1124,5601
1122,5646
1126,5635
1121,5633
1127,5631
1121,5623
1123,5601
1127,5626
1123,5617
1128,5648
1122,5627
1125,5610
1121,5626
1125,5612
1125,5601
1124,5640
1128,5632
1120,5604
1127,5613
1129,5603
1121,5637
1139,5685
1132,5656
1130,5695
1132,5683
1130,5677
1138,5693
1131,5687
1137,5653
1137,5676
1131,5661
1131,5658
1130,5699
1134,5690
1130,5667
1133,5656
1132,5687
1136,5693
1139,5686
1131,5685
1131,5669
1132,5671
1137,5673
1132,5655
1139,5683
1138,5685
1139,5656
1130,5682
1133,5693
1137,5651
1133,5671
1133,5687
1133,5651
1132,5665
1135,5675
1135,5650
1134,5660
1134,5699
1139,5672
1134,5695
1130,5685
1134,5682
1134,5667
1130,5660
1135,5665
1137,5684
1136,5690
1134,5668
1132,5675
1136,5694
1136,5697
1133,5692
1134,5696
1130,5688
1134,5686
1130,5655
1139,5660
1132,5686
1135,5676
1135,5669
1137,5693
1133,5677
1136,5680
1130,5673
1130,5681
1131,5673
1130,5669
1133,5680
1139,5687
1133,5682
1131,5660
1133,5668
1130,5652
1130,5659
1138,5696
1136,5686
1130,5665
1134,5685
1137,5699
1138,5656
1139,5657
1133,5675
1132,5669
1138,5671
1134,5656
1131,5686
1135,5663
1133,5699
1138,5665
1135,5679
1130,5664
1130,5653
1131,5659
1135,5652
1130,5672
1136,5655
1137,5688
1130,5697
1136,5668
1136,5692
1134,5691
1143,5715
1148,5704
1141,5703
1148,5747
1141,5705
1142,5728
1143,5738
1141,5742
1142,5724
1140,5721
1142,5741
1141,5730
1148,5746
1142,5717
1148,5703
1141,5740
1146,5717
1148,5744
1143,5733
1140,5733
1140,5723
1143,5705
1148,5715
1142,5734
1143,5708
1143,5713
1144,5738
1144,5733
1144,5747
1146,5700
1141,5741
1145,5702
1144,5708
1146,5727
1144,5725
1144,5743
1147,5741
1149,5738
1141,5749
1143,5726
1145,5708
1145,5722
1143,5730
1142,5704
1145,5709
1145,5711
1146,5707
1144,5710
1144,5723
1140,5718
1140,5740
1149,5707
1140,5706
1140,5748
1148,5700
1141,5704
1141,5744
1144,5704
1141,5738
1149,5718
1140,5739
1143,5743
1145,5719
1145,5721
1143,5710
1147,5723
1146,5736
1141,5701
1142,5718
1146,5746
1147,5747
1140,5746
1145,5726
1146,5734
1140,5747
1147,5735
1142,5702
1142,5707
1144,5716
1141,5746
1147,5707
1148,5724
1146,5704
1146,5718
1147,5712
1147,5711
1144,5718
1142,5719
1144,5712
1145,5716
1145,5745
1146,5735
1149,5723
1145,5744
1149,5749
1148,5709
1140,5734
1142,5746
1140,5710
1145,5732
1155,5768
1156,5753
1155,5795
1157,5752
1151,5758
1153,5766
1158,5796
1156,5786
1159,5799
1154,5788
1150,5783
1157,5758
1155,5752
1151,5788
1153,5775
1159,5765
1151,5755
1158,5774
1156,5789
1158,5792
1150,5798
1152,5767
1159,5763
1158,5794
1150,5780
1158,5773
1159,5753
1159,5769
1155,5791
1157,5755
1151,5786
1151,5780
1157,5792
1157,5774
1152,5750
1156,5783
1151,5751
1159,5784
1150,5795
1155,5784
1157,5790
1158,5756
1154,5773
1155,5783
1155,5751
1156,5777
1159,5774
1156,5771
1151,5796
1157,5780
1158,5765
1152,5766
1153,5797
1156,5797
1152,5798
1156,5755
1155,5788
1150,5770
1150,5781
1153,5759
1154,5797
1151,5782
1158,5793
1153,5751
1158,5764
1159,5796
1150,5787
1153,5760
1153,5750
1150,5762
1157,5789
1152,5774
1153,5764
1157,5796
1152,5773
1151,5792
1158,5780
1156,5778
1152,5753
1154,5777
1153,5789
1158,5763
1157,5760
1153,5779
1154,5792
1151,5765
1157,5799
1150,5752
1154,5757
1152,5792
1152,5783
1155,5777
1153,5765
1159,5775
1152,5769
1152,5765
1152,5754
1159,5790
1159,5773
1154,5775
1167,5802
1161,5814
1161,5800
1167,5846
1161,5835
1164,5840
1161,5847
1167,5830
1168,5839
1160,5813
1167,5833
1164,5802
1168,5818
1160,5820
1161,5801
1168,5835
1164,5810
1165,5827
1165,5832
1164,5839
1167,5831
1168,5837
1161,5843
1162,5826
1169,5807
1166,5831
1162,5833
1166,5811
1167,5843
1166,5823
1169,5843
1169,5847
1166,5800
1162,5831
1168,5816
1160,5836
1163,5805
1166,5834
1166,5841
1168,5809
1169,5823
1168,5828
1167,5820
1169,5827
1161,5805
1165,5803
1161,5825
1164,5838
1169,5814
1161,5816
1168,5814
1162,5819
1162,5806
1160,5833
1165,5833
1163,5823
1162,5824
1161,5848
1165,5820
1164,5800
1167,5829
1160,5814
1168,5847
1165,5835
1165,5811
1166,5801
1160,5811
1162,5847
1161,5833
1163,5832
1160,5800
1168,5804
1166,5830
1163,5806
1162,5838
1169,5816
1166,5833
1160,5843
1163,5834
1169,5806
1168,5800
1160,5821
1161,5832
1167,5807
1169,5808
1169,5840
1166,5817
1166,5844
1169,5819
1168,5815
1162,5840
1161,5842
1162,5803
1161,5838
1161,5811
1162,5849
1163,5839
1160,5827
1169,5818
1168,5827
1178,5859
1172,5852
1172,5864
1177,5870
1172,5874
1178,5886
1175,5899
1175,5851
1177,5855
1175,5885
1170,5882
1170,5883
1172,5885
1171,5862
1177,5859
1172,5854
1170,5897
1179,5874
1171,5880
1170,5868
1171,5861
1171,5896
1176,5890
1174,5857
1170,5881
1177,5877
1177,5861
1176,5852
1172,5884
1174,5898
1171,5890
1177,5869
1179,5880
1170,5889
1178,5870
1178,5897
1178,5868
1177,5899
1171,5866
1177,5874
1174,5862
1179,5852
1179,5862
1172,5894
1173,5860
1175,5891
1171,5877
1172,5889
1176,5854
1179,5873
1177,5866
1178,5878
1179,5896
1173,5864
1176,5862
1179,5891
1176,5860
1170,5859
1178,5853
1177,5862
1170,5879
1171,5894
1170,5865
1179,5867
1173,5850
1177,5871
1176,5878
1179,5879
1177,5863
1176,5856
1179,5899
1177,5893
1175,5882
1176,5877
1178,5880
1170,5857
1176,5893
1170,5872
1171,5857
1172,5881
1173,5869
1174,5876
1177,5883
1172,5858
1174,5865
1174,5880
1174,5874
1171,5850
1179,5884
1179,5870
1173,5882
1170,5884
1171,5875
1172,5878
1175,5878
1171,5886
1173,5898
1178,5850
1177,5854
1170,5866
1184,5928
1180,5916
1188,5908
1184,5948
1183,5912
1180,5945
1186,5922
1187,5941
1180,5909
1180,5921
1188,5905
1187,5935
1185,5939
1188,5932
1187,5927
1186,5944
1185,5944
1184,5912
1184,5938
1181,5912
1185,5918
1186,5924
1180,5906
1182,5902
1183,5916
1189,5930
1183,5913
1186,5907
1181,5937
1187,5907
1184,5946
1188,5926
1180,5904
1182,5905
1180,5944
1187,5918
1181,5946
1181,5928
1189,5949
1185,5924
1188,5917
1181,5948
1188,5949
1181,5913
1189,5907
1182,5937
1182,5941
1181,5916
1183,5917
1185,5902
1184,5907
1180,5902
1180,5919
1189,5908
1187,5906
1185,5920
1189,5902
1186,5945
1182,5900
1184,5916
1183,5905
1187,5921
1184,5926
1187,5932
1188,5933
1187,5940
1189,5936
1187,5936
1189,5925
1188,5906
1189,5931
1186,5904
1188,5904
1186,5937
1189,5933
1180,5926
1186,5932
1182,5919
1187,5901
1184,5940
1186,5934
1180,5943
1184,5945
1188,5944
1186,5925
1186,5909
1184,5937
1181,5907
1184,5949
1187,5905
1186,5916
1189,5912
1186,5931
1184,5932
1187,5943
1185,5931
1189,5918
1184,5906
1181,5936
1184,5927
1190,5976
1194,5982
1193,5989
1190,5955
1197,5982
1192,5964
1191,5990
1199,5989
1192,5975
1199,5977
1191,5952
1190,5960
1190,5991
1195,5975
1193,5974
1191,5980
1196,5963
1192,5955
1193,5969
1197,5992
1197,5984
1197,5989
1192,5983
1197,5950
1190,5975
1195,5976
1196,5984
1195,5982
1192,5991
1197,5951
1190,5977
1192,5976
1197,5971
1193,5985
1199,5957
1195,5950
1195,5965
1194,5977
1192,5965
1198,5982
1193,5976
1193,5990
1193,5951
1191,5965
1196,5958
1194,5969
1192,5957
1197,5991
1191,5998
1196,5969
1194,5963
1197,5970
1196,5952
1190,5988
1193,5999
1190,5956
1195,5995
1190,5999
1197,5973
1192,5988
1195,5952
1190,5954
1191,5992
1195,5968
1193,5956
1193,5980
1193,5986
1198,5992
1195,5961
1194,5999
1193,5988
1192,5980
1190,5973
1194,5991
1192,5997
1192,5987
1196,5956
1194,5979
1198,5990
1195,5966
1198,5967
1192,5996
1195,5986
1190,5961
1198,5983
1192,5978
1196,5961
1199,5995
1192,5963
1199,5951
1199,5987
1199,5978
1196,5953
1198,5961
1197,5998
1198,5995
1199,5983
1191,5957
1199,5956
1193,5950
1203,6032
1207,6022
1205,6037
1208,6009
1203,6044
1204,6014
1209,6043
1203,6039
1201,6020
1202,6001
1202,6031
1203,6003
1202,6006
1201,6002
1207,6027
1204,6047
1206,6025
1203,6049
1208,6049
1207,6036
1204,6048
1203,6030
1203,6020
1200,6007
1204,6034
1202,6024
1205,6017
1207,6038
1202,6033
1201,6015
1208,6042
1203,6011
1206,6016
1209,6007
1207,6005
1202,6034
1209,6049
1206,6034
1206,6014
1205,6015
1208,6038
1207,6008
1208,6037
1209,6004
1206,6030
1202,6044
1202,6036
1207,6023
1202,6015
1203,6015
1202,6009
1200,6025
1206,6018
1202,6021
1202,6043
1203,6009
1208,6006
1209,6021
1208,6013
1200,6048
1208,6008
1208,6018
1201,6034
1207,6000
1208,6012
1204,6030
1209,6048
1200,6013
1207,6043
1202,6008
1202,6017
1202,6023
1202,6014
1203,6040
1209,6015
1204,6037
1205,6019
1206,6039
1200,6002
1203,6034
1203,6004
1207,6004
1203,6022
1200,6004
1203,6021
1209,6000
1208,6020
1207,6037
1205,6011
1208,6031
1201,6026
1209,6029
1205,6010
1205,6029
1205,6030
1202,6016
1208,6030
1203,6048
1204,6025
1203,6012
1215,6072
1215,6071
1218,6075
1218,6051
1210,6078
1216,6070
1215,6057
1219,6093
1215,6073
1212,6057
1218,6053
1212,6059
1213,6097
1214,6097
1212,6060
1214,6066
1217,6067
1213,6060
1217,6057
1212,6074
1214,6050
1210,6069
1211,6091
1210,6094
1217,6050
1215,6090
1214,6095
1210,6059
1214,6058
1213,6093
1214,6065
1214,6099
1219,6052
1218,6062
1214,6056
1210,6064
1215,6081
1216,6084
1210,6082
1214,6090
1215,6094
1212,6072
1217,6097
1211,6076
1215,6051
1218,6085
1210,6076
1217,6096
1213,6071
1218,6087
1214,6087
1214,6075
1211,6096
1216,6054
1214,6067
1210,6051
1217,6078
1213,6096
1216,6053
1213,6072
1216,6096
1211,6063
1219,6067
1216,6061
1211,6088
1212,6078
1211,6057
1216,6094
1211,6085
1212,6087
1211,6093
1217,6072
1215,6088
1213,6091
1215,6077
1214,6054
1217,6092
1214,6059
1218,6083
1211,6086
1212,6098
1217,6071
1214,6052
1210,6075
1210,6058
1213,6079
1219,6050
1218,6066
1219,6096
1210,6084
1215,6063
1212,6052
1219,6082
1211,6071
1210,6080
1212,6053
1213,6078
1211,6094
1211,6080
1215,6079
1227,6133
1223,6135
1225,6133
1229,6127
1220,6116
1227,6106
1229,6104
1227,6120
1226,6148
1221,6102
1225,6121
1228,6132
1229,6146
1225,6113
1220,6134
1222,6110
1221,6147
1222,6108
1224,6124
1220,6125
1229,6118
1226,6133
1223,6118
1223,6100
1223,6144
1223,6123
1225,6112
1225,6143
1225,6142
1225,6140
1220,6110
1227,6131
1229,6124
1224,6136
1227,6112
1223,6107
1222,6134
1227,6116
1224,6105
1221,6120
1227,6104
1229,6107
1223,6103
1225,6124
1228,6101
1223,6106
1227,6130
1224,6113
1225,6106
1222,6120
1227,6119
1228,6114
1227,6146
1224,6120
1225,6129
1228,6102
1220,6127
1225,6139
1223,6110
1225,6101
1224,6126
1220,6138
1223,6130
1223,6120
1229,6149
1224,6114
1228,6134
1226,6116
1220,6146
1224,6132
1224,6108
1227,6134
1226,6139
1226,6119
1227,6128
1221,6133
1227,6126
1226,6108
1221,6107
1224,6106
1220,6136
1224,6125
1221,6122
1222,6124
1227,6107
1220,6128
1224,6107
1220,6100
1225,6134
1225,6123
1229,6136
1224,6142
1224,6130
1223,6137
1229,6144
1220,6123
1226,6120
1221,6136
1221,6135
1229,6148
1233,6191
1237,6153
1238,6193
1236,6173
1234,6180
1232,6187
1238,6189
1233,6156
1237,6198
1231,6181
1235,6187
1239,6167
1232,6163
1236,6176
1231,6171
1239,6152
1239,6151
1230,6169
1239,6177
1236,6187
1232,6180
1238,6172
1235,6155
1239,6182
1237,6163
1230,6167
1234,6154
1237,6168
1237,6186
1232,6190
1235,6172
1233,6165
1237,6181
1235,6169
1239,6180
1236,6170
1237,6167
1231,6192
1238,6171
1232,6188
1237,6176
1233,6181
1238,6195
1234,6163
1231,6179
1234,6185
1238,6160
1233,6168
1231,6175
1237,6191
1238,6163
1231,6193
1230,6190
1230,6193
1231,6152
1233,6157
1230,6185
1239,6194
1238,6176
1230,6195
1232,6174
1236,6197
1236,6188
1237,6156
1238,6158
1237,6177
1231,6197
1236,6154
1235,6196
1237,6195
1236,6162
1239,6169
1232,6178
1233,6193
1232,6160
1239,6198
1230,6199
1231,6182
1234,6156
1231,6162
1238,6173
1232,6193
1233,6169
1231,6153
1235,6188
1236,6153
1231,6165
1232,6183
1230,6192
1231,6163
1237,6155
1230,6156
1231,6161
1232,6164
1238,6164
1237,6188
1234,6198
1238,6191
1238,6151
1232,6167
1242,6242
1240,6227
1242,6215
1242,6236
1244,6228
1248,6224
1248,6232
1242,6211
1249,6246
1247,6247
1247,6200
1246,6225
1244,6232
1245,6234
1244,6207
1241,6206
1248,6200
1241,6204
1249,6244
1242,6209
1249,6209
1245,6244
1247,6228
1244,6248
1247,6214
1249,6230
1244,6201
1244,6246
1247,6236
1243,6234
1244,6215
1240,6222
1248,6240
1241,6245
1249,6220
1247,6230
1246,6211
1240,6223
1242,6228
1248,6205
1247,6217
1247,6235
1246,6210
1248,6228
1249,6223
1247,6215
1248,6207
1244,6225
1249,6227
1240,6231
1241,6209
1247,6242
1247,6218
1244,6238
1242,6232
1241,6243
1247,6238
1242,6224
1248,6203
1249,6205
1242,6219
1240,6237
1247,6205
1240,6234
1247,6219
1247,6225
1242,6202
1248,6217
1244,6247
1243,6223
1249,6225
1249,6208
1242,6221
1248,6220
1241,6237
1244,6231
1240,6244
1241,6211
1241,6202
1244,6230
1249,6213
1241,6207
1242,6235
1248,6201
1242,6208
1248,6221
1245,6201
1244,6212
1247,6224
1241,6210
1245,6218
1245,6228
1245,6212
1246,6232
1244,6236
1249,6207
1249,6245
1242,6205
1246,6219
1246,6216
1254,6266
1250,6267
1259,6289
1254,6257
1251,6260
1257,6269
1254,6282
1258,6286
1259,6284
1255,6267
1259,6293
1258,6255
1250,6269
1253,6266
1251,6272
1254,6288
1255,6292
1256,6275
1250,6277
1253,6253
1254,6263
1254,6260
1256,6257
1255,6283
1255,6299
1251,6276
1258,6253
1254,6254
1259,6273
1256,6290
1255,6271
1256,6296
1253,6264
1251,6288
1251,6296
1252,6255
1257,6258
1254,6261
1257,6270
1254,6283
1259,6250
1253,6272
1259,6253
1259,6251
1256,6254
1252,6254
1259,6267
1256,6250
1252,6290
1253,6259
1250,6256
1259,6295
1253,6273
1254,6287
1251,6267
1251,6251
1252,6265
1251,6289
1252,6284
1255,6265
1257,6290
1250,6292
1252,6273
1259,6268
1250,6283
1258,6261
1258,6262
1259,6282
1252,6260
1258,6274
1257,6271
1257,6257
1250,6252
1252,6289
1255,6252
1252,6294
1256,6297
1257,6268
1252,6277
1255,6275
1257,6266
1252,6276
1251,6285
1251,6269
1256,6298
1251,6258
1251,6292
1251,6250
1257,6261
1251,6263
1253,6281
1250,6262
1259,6286
1252,6297
1259,6291
1259,6279
1255,6273
1254,6258
1258,6263
1258,6299
1268,6317
1269,6312
1267,6344
1268,6300
1269,6301
1261,6343
1264,6347
1267,6320
1260,6329
1264,6315
1265,6308
1261,6347
1260,6347
1269,6339
1265,6334
1262,6347
1268,6338
1268,6326
1262,6301
1267,6336
1265,6324
1265,6310
1267,6314
1263,6329
1268,6343
1262,6315
1262,6310
1264,6302
1264,6321
1260,6300
1267,6311
1263,6321
1267,6347
1263,6326
1261,6326
1263,6316
1265,6346
1266,6312
1266,6303
1260,6303
1266,6330
1263,6346
1260,6322
1266,6335
1262,6345
1269,6338
1263,6332
1261,6335
1261,6312
1268,6329
1268,6304
1269,6341
1262,6308
1268,6330
1269,6319
1265,6332
1261,6328
1260,6334
1269,6343
1269,6333
1268,6308
1266,6329
1263,6341
1266,6320
1268,6324
1269,6327
1261,6322
1261,6339
1264,6303
1265,6328
1269,6303
1263,6323
1268,6318
1268,6309
1264,6322
1265,6343
1264,6334
1263,6306
1267,6323
1269,6337
1267,6310
1266,6321
1267,6340
1262,6341
1269,6305
1265,6325
1266,6316
1267,6302
1261,6344
1260,6336
1263,6322
1267,6321
1267,6300
1260,6344
1267,6334
1267,6318
1263,6305
1267,6338
1264,6312
1265,6300
1275,6361
1274,6389
1275,6390
1273,6391
1279,6370
1272,6399
1272,6369
1271,6372
1272,6389
1277,6397
1279,6397
1270,6374
1275,6385
1276,6370
1271,6370
1277,6389
1276,6363
1278,6367
1271,6375
1272,6355
1278,6378
1278,6399
1272,6368
1279,6386
1277,6386
1276,6366
1271,6354
1275,6388
1272,6383
1271,6367
1273,6382
1278,6361
1279,6364
1272,6384
1275,6397
1275,6375
1278,6397
1274,6355
1272,6387
1279,6363
1270,6384
1277,6365
1274,6388
1274,6364
1275,6366
1277,6383
1275,6392
1270,6381
1271,6390
1275,6395
1271,6364
1274,6376
1274,6360
1279,6380
1277,6352
1278,6386
1271,6389
1270,6391
1276,6388
1270,6387
1273,6352
1276,6354
1271,6358
1272,6366
1272,6362
1277,6395
1279,6373
1279,6361
1275,6357
1270,6367
1271,6396
1273,6350
1271,6353
1270,6360
1270,6371
1278,6372
1275,6380
1277,6359
1279,6350
1278,6355
1277,6360
1277,6363
1274,6377
1274,6381
1272,6350
1276,6381
1277,6366
1279,6383
1276,6386
1279,6391
1277,6388
1273,6398
1273,6374
1275,6370
1278,6366
1270,6379
1277,6376
1276,6356
1277,6392
1272,6377
1287,6439
1282,6435
1280,6401
1287,6425
1280,6429
1280,6413
1288,6437
1289,6448
1284,6404
1287,6447
1287,6413
1280,6408
1287,6438
1284,6429
1283,6444
1283,6442
1286,6435
1288,6440
1283,6436
1288,6403
1284,6422
1286,6411
1282,6439
1286,6437
1287,6431
1281,6418
1287,6446
1286,6408
1289,6428
1284,6417
1282,6441
1289,6427
1282,6404
1282,6411
1280,6437
1282,6419
1287,6417
1283,6431
1287,6412
1283,6418
1284,6437
1288,6407
1284,6405
1281,6439
1281,6443
1284,6418
1287,6421
1289,6412
1281,6434
1288,6415
1283,6422
1280,6419
1282,6420
1285,6408
1284,6411
1280,6406
1284,6432
1288,6448
1284,6400
1286,6412
1289,6431
1282,6425
1286,6404
1281,6416
1281,6417
1288,6425
1281,6436
1288,6444
1285,6404
1283,6404
1289,6408
1285,6415
1282,6433
1288,6431
1280,6414
1287,6422
1287,6409
1285,6434
1286,6438
1280,6434
1288,6430
1286,6439
1280,6431
1287,6402
1288,6421
1288,6419
1286,6444
1287,6426
1289,6421
1280,6443
1287,6418
1283,6430
1283,6425
1284,6438
1286,6410
1285,6442
1285,6445
1282,6410
1288,6424
1283,6446
1294,6471
1291,6481
1291,6476
1294,6487
1295,6469
1294,6484
1296,6485
1293,6473
1297,6458
1291,6468
1299,6494
1293,6467
1296,6467
1299,6469
1297,6485
1296,6490
1295,6477
1290,6455
1292,6490
1293,6455
1299,6468
1299,6498
1297,6491
1291,6457
1292,6478
1295,6468
1291,6478
1294,6465
1294,6470
1292,6453
1292,6467
1294,6495
1298,6489
1294,6452
1290,6460
1290,6496
1299,6490
1292,6474
1293,6457
1290,6453
1299,6471
1290,6466
1297,6464
1290,6491
1296,6476
1292,6473
1295,6475
